encode=UTF-8
name=徐码输入法FF
key=abcdefghijklmnopqrstuvwxyz
len=4
match=1
commit=0 0 0
auto_clear=4
simple = 3
assist=` mb/pinyin.txt
dbvb 𢁋
dbvd 𪟓
dbvf 𡲣
dbvi 邔
dbvj 邔
dbvj 𨙬
dbvo 鸡飞狗跳
dbvo 鸡飞狗跳
dbvo 邓
dbvs 𰻠
dbvv 巴金
dbvw 郼
dbvw 𩎼
dbwf 巴库
dbwu 双子座
dbwu 局座
dbwy 登建康赏心亭
dbxa 彈盡糧絕
dbxv 𰍳
dbyc 巴望
dbyg 𢎻
dbyo 局部
dbyx 艰辛
dbz 㞌
dbzd 𫥱
dbzd 艰涩
dbzq 艰深
dbzx 对君洗红妆
dbzy 弹子房
dc 劝
dc 劝说
dca 舝
dcaa 𡲒
dcaf 舝
dcai 巴女骑牛唱竹枝
dcap 𤛉
dcas 𡱴
dcbn 劝阻
dcbp 劝君
dcbv 劝降
dcbx 难以预料
dcbx 难以预料
dcbz 𡱟
dcbz 劝退
dccg 双绞线
dcco 𠬜
dcco 劝架
dccz 丑媳妇总得见公婆
dcdc 劝劝
dcde 又红又专
dcde 又红又专
dcdf 劝慰
dcdf 难如登天
dcdi 劝导
dcdw 𩏔
dcdy 强奸民意
dcdy 強姦民意
dcdy 强奸民意
dceo 难以理喻
dcex 邓小平
dcex 鄧小平
dcey 鄧小平理論
dcez 邓小平理论
dcfh 又如蛰者苏
dcfk 劝进
dcfm 引经据典
dcfm 引经据典
dcfn 难以挽回
dcfr 尼加拉瓜
dcfy 张娜拉
dcfz 𨘇
dcgc 费力不讨好
dcgg 𢐄
dcgu 强加于人
dcgu 强加于人
dcgz 尽力而为
dcgz 尽力而为
dchk 劝募
dci 𡰳
dcid 𭃼
dciw 𩏙
dcjk 民办教师
dcjp 张小龙
dcju 弓如霹雳弦惊
dckg 𩱆
dckg 𩱲
dcki 圣女果
dckp 㿳
dcks 丑小鸭
dcll 𧕱
dclo 劝
dclp 𠡄
dclw 𭄵
dclz 劝止
dcmg 𪾞
dcmt 难以置信
dcmt 难以置信
dcpg 𭚵
dcpi 𡲑
dcpo 劝告
dcqo 劝勉
dcqr 𢮟
dcqs 劝解
dcqx 难以名状
dcro 劝和
dcrs 弓弩手
dcrx 𢗂
dctn 民办公助
dctq 粥少僧多
dctq 粥少僧多
dctv 劝化
dctw 𩏀
dcty 引以自豪
dcua 难以企及
dcug 𢎞
dcus 𡳇
dcut 通力合作
dcut 通力合作
dcuw 通缉令
dcuy 尽如人意
dcuy 尽如人意
dcuz 欢娱恨白头
dcv 妀
dcvb 强奸犯
dcvf 民以食为天
dcvf 引以爲戒
dcvf 民以食为天
dcvf 民以食为天
dcvh 引以爲恥
dcvj 妀
dcvo 𡚩
dcvp 𡛬
dcvs 𭑭
dcvx 引以爲榮
dcwf 尼姑庵
dcxf 引以為戒
dcxh 引以為恥
dcxx 劝善
dcxx 引以為榮
dcxx 难以逆料
dcyg 𭚰
dcyp 𦐢
dcyu 难以忘怀
dcyu 強加於人
dcyw 𦑻
dcza 引以为流觞曲水
dczc 难以为继
dczc 难以为继
dcze 劝酒
dczf 引以为戒
dczf 劝诫
dczf 引以为戒
dczh 引以为荣
dczh 引以为荣
dczh 引以为耻
dczi 强弩之末
dczi 劝谏
dczi 強弩之末
dczi 强弩之末
dczl 难以启齿
dczl 劝让
dczq 劝学
dczr 劝诱
dczs 尾如流星首渴乌
dczt 引以为傲
dczu 引以为憾
dczu 引以为憾
dczx 劝说
dd 双
dd ，
dd ·
dd 刀
dd ⼑
ddaa 發出
ddaa 選出
ddag 𢏷
ddai 發紅
ddaj 圣殿骑士
ddal 𭽅
ddao 𠭞
ddao 𠭴
ddao 𰆽
ddas 發獎
ddau 發給
ddaz 選編
ddb 弝
ddb 㞎
ddba 迢迢建业水
ddbb 艰难险阻
ddbb 艰难险阻
ddbd 𭃋
ddbg 弝
ddbk 双阳
ddbl 發了
ddbo 𠭋
ddbo 𠭚
ddbo 𡥍
ddbo 𣜽
ddbp 㿬
ddbt 双飞
ddbx 發函
ddby 𰀥
ddbz 刀子
ddcb 叠好
ddcb 選好
ddcd 發怒
ddcf 刀尖
ddcg 双线
ddcj 𦒇
ddck 双翼
ddco 𠭌
ddco 𡛒
ddco 𣞵
ddco 𫨹
ddco 叠加
ddco 刀架
ddcp 双姓
ddcq 双绝
ddcs 𡮭
ddcy 叠翠
ddcz 双边
ddd 叕
dddb 𫥴
dddb 桑巴
dddd 刕
dddd 𠚪
dddd 𡰺
dddd 𮨘
dddd 𰀦
dddd 刀
dddd 双双
ddde 双层
dddf 選民
dddg 𢏈
dddg 𢏝
dddh 發展
dddj 𠭵
dddn 双眉
dddo 叒
dddo 㯩
dddo 𡰻
dddo 𢻚
dddo 𤿵
dddo 𰇆
dddo 双臂
dddo 叕
dddp 𤿇
dddp 𰤠
dddp 刀刃
dddp 双刃
dddv 𩝵
dddw 䪗
dddw 刀叉
dddx 𡲳
dddx 双屏
ddeb 𨛄
ddeb 迟迟春日弄轻柔
dded 𢆙
dded 發配
ddef 選票
ddef 發票
ddeg 𢐘
ddei 發球
ddej 發酵
dden 發現
ddeo 𩢂
ddeo 𫡱
ddeo 𫩅
dder 發表
ddet 𨿊
ddeu 双十
ddfa 双击
ddfb 叠成
ddfc 弹尽援绝
ddfc 弹尽援绝
ddfd 𢦝
ddfd 刀把
ddfd 發掘
ddfe 双打
ddff 𭟷
ddfg 㢯
ddfg 發威
ddfh 選拔
ddfj 𠃬
ddfk 𠁲
ddfk 双井
ddfk 發揚
ddfk 迢迢牵牛星
ddfk 弦弦掩抑声声思
ddfl 桑蚕
ddfm 選擇
ddfn 难登大雅之堂
ddfn 难登大雅之堂
ddfo 𢧱
ddfo 𣡉
ddfo 双拐
ddfo 双扣
ddfo 居民區
ddfo 選區
ddfq 發揮
ddfr 双轨
ddfr 發誓
ddfs 𡮸
ddfs 双拥
ddft 居民区
ddft 發奮
ddfu 双抢
ddfu 双轮
ddfv 桑蠶
ddfw 双控
ddfx 双拼
ddfy 双抗
ddfz 桑达
ddfz 發抖
ddfz 咫尺天涯
ddg 弜
ddg 𡰬
ddg 𰤍
ddga 發到
ddgd 改弦更张
ddgd 改弦更張
ddgd 改弦更张
ddgg 𫸪
ddgg 弜
ddgh 尽欢而散
ddgh 選型
ddgh 艰难不敢料前期
ddgk 双百
ddgm 咫尺不相见
ddgn 双面
ddgn 刀面
ddgo 顙
ddgo 䫎
ddgo 𧱝
ddgo 𩐂
ddgo 双唇
ddgo 刀豆
ddgw 𤼫
ddgw 選礦
ddgx 对对碰
ddha 双雄
ddha 双节
ddhc 展尽黄金缕
ddhd 選取
ddhe 双耳
ddhe 艰难苦恨繁霜鬓
ddhf 發芽
ddhg 發黃
ddhg 韌帶
ddhg 發難
ddhh 桑葚
ddhk 双黄
ddhk 選聘
ddhn 刀鞘
ddho 𠬺
ddhq 难民营
ddhs 𢁌
ddhs 𢌴
ddhs 發散
ddhu 强强联合
ddhv 𢍀
ddhw 𤬴
ddhw 张弛有度
ddhx 双联
ddhy 双薪
ddhz 發落
ddi 桑
ddic 發功
ddid 桑树
ddie 双栖
ddie 双楠
ddig 弪
ddig 𫸺
ddig 刀工
ddig 刀柄
ddig 選項
ddih 刀模
ddii 双杠
ddii 選材
ddij 桑樹
ddio 𭩞
ddio 桑
ddiq 双机
ddis 𭩿
ddiu 刀枪
ddiu 刀槍
ddiw 刀术
ddix 居民楼
ddiy 双核
ddiy 桑梓
ddiy 發榜
ddjd 叠起
ddjd 双声
ddjd 發聲
ddjd 發起
ddjf 双城
ddjg 𢀶
ddjg 𭛀
ddjh 双塔
ddjj 𢀵
ddjj 欢欢喜喜
ddjk 發電
ddjl 選址
ddjm 双规
ddjo 𡌭
ddjo 双喜
ddjo 選輯
ddjp 𬐖
ddjp 双龙
ddjq 發軟
ddjt 發熱
ddjw 刀下
ddjx 双颊
ddjx 發達
ddjx 發報
ddkd 𭄎
ddkd 改弦易张
ddkf 改弦易辙
ddkf 改弦易辙
ddkg 𢏄
ddkg 𢐈
ddkg 𩰲
ddkg 𩱎
ddkg 選題
ddki 桑果
ddkj 改弦易轍
ddkk 層層疊疊
ddkm 迟迟归路赊
ddko 𪳫
ddkp 双星
ddks 發明
ddkt 桑田
ddku 𰤎
ddkv 𤼰
ddkv 双日
ddl 敠
ddll 双卡
ddln 双频
ddlo 剟
ddlo 𠚿
ddlo 𢾪
ddlo 𢿚
ddlo 𢿺
ddlo 𣦪
ddlo 𪠰
ddlo 𭃲
ddlo 𭄅
ddlo 𭫌
ddlo 居民点
ddlo 敠
ddls 選上
ddlv 發紫
ddlw 刀螂
ddm 颡
ddmf 艰难曲折
ddmf 艰难曲折
ddmg 發還
ddmh 發黑
ddmj 𥁥
ddmk 迢迢见明星
ddml 居民點
ddml 發帖
ddmo 𠭾
ddmo 𠮇
ddmo 颡
ddmp 迢迢岁夜长
ddmv 刀山
ddmv 双峰
ddmy 叠嶂
ddn 叠
ddna 双眸
ddnb 𧶢
ddnb 双眼
ddnd 𭃽
ddng 刀光
ddng 桑园
ddng 發光
ddnh 艰难困苦
ddnh 選購
ddnh 艰难困苦
ddni 發財
ddni 艰难困苦平常事
ddno 𧡏
ddno 發問
ddno 叠
ddnq 弹弹堂
ddnq 双掌
ddns 刀削
ddnt 刀具
ddnv 双目
ddo 弨
ddo 㞋
ddo 𠬩
ddo 𠬮
ddo 𤼦
ddod 𠬛
ddod 𩫉
ddod 𪠤
ddoe 桑叶
ddog 𢎤
ddog 弨
ddoi 發呆
ddoj 双引号
ddok 選中
ddok 選單
ddok 發單
ddoo 㕛
ddoo 𠭀
ddoo 𠭎
ddoo 𠮀
ddoo 𪓭
ddoo 双
ddot 發展史
ddou 双响
ddov 𰇍
ddov 刀口
ddow 𩎣
ddow 發展中國家
ddp 韌
ddpb 𬐒
ddpb 双键
ddpc 双敏
ddpd 𥎫
ddpd 刀锯
ddpg 㢰
ddpg 㢸
ddph 桑巴舞
ddph 双簧
ddpi 𤼵
ddpi 双缸
ddpl 双钻
ddpo 敪
ddpo 𠭺
ddpo 𠮆
ddpo 𢼅
ddpo 𣜹
ddpo 𤘩
ddpp 𤼲
ddpr 刀笔
ddpr 發笑
ddps 双生
ddps 双钩
ddps 發生
ddpv 刀锋
ddpw 𱂁
ddpw 双管
ddpw 韌
ddpx 刀箭
ddpy 迟迟钟鼓初长夜
ddq 發
ddqa 鸡皮鹤发
ddqc 𦒫
ddqd 双色
ddqh 巴巴多斯
ddqj 𣪐
ddql 㔇
ddqm 𱀠
ddqo 歠
ddqo 欼
ddqo 𣤌
ddqo 𣤕
ddqo 𣤜
ddqs 双解
ddqs 發
ddqt 双鹤
ddqy 双鱼
ddr 毲
ddri 费尽心机
ddri 费尽心机
ddrk 双重
ddrk 發動
ddro 𬇇
ddro 双程
ddro 毲
ddrp 费尽心血
ddrr 避难所
ddrs 𢁅
ddrs 双手
ddrs 選手
ddrx 發愁
ddry 發稿
ddrz 观巴黎油画记
dds 脋
ddsb 双腿
ddsd 發包
ddsd 脋
ddsf 颇费周折
ddsf 頗費周折
ddsi 双膝
ddsj 双脚
ddsm 發黴
ddso 𱊍
ddsq 双股
ddss 双胞
ddsw 發往
ddsx 發行
ddsy 選用
ddt 巽
ddtg 㢲
ddtg 咫尺但愁雷雨至
ddth 發佈
ddti 双休
ddti 刀兵
ddti 選段
ddti 發射
ddti 選集
ddti 已忍伶俜十年事
ddtj 𢁉
ddtk 双修
ddtk 發條
ddtk 選修
ddtm 双侧
ddtm 弔民伐罪
ddto 𠭨
ddto 𨿷
ddto 發售
ddtp 刀片
ddtp 刀伤
ddtp 發作
ddtp 刀傷
ddtr 選任
ddts 巺
ddts 巽
ddts 刀身
ddts 巽
ddtt 刀斧
ddtv 戏剧化
ddtv 發貨
ddtw 𩎛
ddty 双倍
ddty 發信
ddtz 居民身份证
ddtz 發自
ddu 鵽
ddu 㠯
ddu 𬽡
ddu 㠯
dduc 迢迢白玉绳
ddue 双刃剑
ddue 刀剑
ddue 發情
ddug 𢎹
ddug 𢐀
ddug 𢐑
ddug 𢐜
ddug 桑拿
ddug 叠合
ddug 選舉
dduh 發慌
ddui 發怵
dduk 对局含情见千里
ddul 刀劍
ddum 發愣
dduo 𠮌
dduo 𠮐
dduo 𦦖
dduo 𩿏
dduo 𬷒
dduo 双向
dduo 鵽
ddup 戏剧性
ddup 双性
ddup 韌性
ddut 選學
ddut 發覺
dduu 双人
dduu 刀俎
dduu 選人
dduu 艰难愧深情
dduw 發令
ddv 𡰲
ddvb 双乳
ddvb 發狠
ddvc 引颈受戮
ddvc 選錄
ddve 双儿
ddve 發狂
ddvg 叠印
ddvj 𡕪
ddvj 双双金鹧鸪
ddvo 𠮄
ddvr 選入
ddvs 選爲
ddvv 刀鋒
ddwb 刀郎
ddwb 刀痕
ddwc 双安
ddwc 發案
ddwd 𭃇
ddwd 刀疤
ddwg 𧙭
ddwg 𪫀
ddwg 戏剧家
ddwg 發福
ddwg 發病
ddwg 選定
ddwi 刀割
ddwk 刀神
ddwk 咫尺应须论万里
ddwm 桑麻
ddwm 發麻
ddwp 𥀊
ddwq 發瘋
ddwu 𡰫
ddwu 双座
ddwv 双底
ddwv 刀客
ddww 𱁿
ddww 鸡皮疙瘩
ddwx 發祥
ddwz 發痧
ddxc 双数
ddxc 弹尽粮绝
ddxf 双关
ddxf 發送
ddxj 發燒
ddxj 選美
ddxo 𰇃
ddxs 發炮
ddxu 發冷
ddxv 刀背
ddxv 發火
ddxw 𩏠
ddxw 選為
ddxx 發炎
ddxz 双料
ddxz 選料
ddya 發育
ddyc 双赢
ddyd 發證
ddyi 双亲
ddyj 選讀
ddyj 登观音台望城
ddyk 選課
ddyk 避难就易
ddyl 刀刻
ddym 發端
ddyn 發音
ddyo 𫌵
ddyo 發亮
ddyp 叠放
ddyp 發放
ddyq 迢迢新秋夕
ddyr 發話
ddys 叠韵
ddyu 双方
ddyv 發言
ddyw 發文
ddz 選
ddzb 叠词
ddzd 𨒀
ddze 鸡尾酒
ddze 双河
ddzf 双汇
ddzf 刀头
ddzg 𨕖
ddzg 双语
ddzg 發源
ddzh 發泄
ddzj 刀法
ddzk 發洩
ddzo 逫
ddzo 𨑱
ddzo 𨔇
ddzr 選派
ddzs 双肩
ddzs 選
ddzy 双流
de 层
de 层次
deaa 𡲬
deaa 𡲶
deai 层
deaq 𡱓
deas 尽可能
debc 双鬓隔香红
debf 張飛
debg 丑陋
debu 巴西队
debv 𨙺
debx 巴西隊
debz 𡥆
dec 発
deca 层级
decg 𢎰
decg 𢎸
decg 𢏶
decg 𭚺
decl 張力
decp 𤚌
decp 𪾈
decu 発
decv 𡚽
decv 丑女
decw 𰍱
decy 改西乡隆盛诗赠父亲
ded 遐
ded 𡰨
dedd 叚
dedd 𡖈
dedd 𪠪
dedd 𬻈
dedd 层叠
dede 层层
dede 張張
dedg 䫗
dedg 𢎼
dedg 𢐓
dedg 𭛂
dedi 强干弱枝
dedj 丑剧
dedl 𧎂
dedo 𡰸
dedp 𤿆
dedq 㰺
dedr 𢝅
dedr 𢟬
dedr 𣮫
dedr 𣮱
dedw 𧛣
dedw 𧜷
dedz 遐
dee 𡰥
deea 层云
deeb 𠄧
deeb 𨜈
deec 㞑
deed 𢻀
deed 忍无可忍
deed 忍无可忍
deee 𭕝
deef 𡱕
deeg 𢎥
deep 𤿿
deer 𡱧
deez 𨔚
defa 层报
defd 張大
defg 𢐕
defg 𰐗
defk 張揚
defp 𤿭
defp 𰤫
deft 改朝换代
deft 改朝換代
deft 改朝换代
defw 䪔
defw 丑态
defy 張掖
deg 皯
deg 癷
deg 癷
deg 𡱭
degg 㢨
degh 难可与等期
degj 层压
degn 层面
degp 皯
degu 双鬟不整云憔悴
degw 𩎒
degy 𩑧
dehk 𡂶
dehl 勇剽若豹螭
dehn 双球菌
dehp 𤿬
dehr 𡲷
dehv 𡱯
dehx 丑恶
deig 𢐇
deii 层林
deik 双截棍
dein 遐想
dein 丑相
deio 丑事
deir 层析
deis 張三
deiw 䪙
deiw 𩏁
deiw 居无求安
deix 层楼
deix 丑样
deiy 張榜
dejg 㢾
dejv 𡲙
dekc 丑男
dekg 𩱗
dekg 𩱚
deki 丑时
dekp 丑星
dekr 遐思
dekv 𡱌
dekv 𡱔
dekv 𡳷
dekw 𩎨
dela 弹无虚发
dela 弹无虚发
delc 𫵙
delm 𭕭
delp 𢼖
delu 遐龄
dema 張羅
demj 登泰山而小天下
dend 𮚔
deng 張開
denl 張貼
denu 𡱻
denv 張目
deo 彁
deod 𭮭
deog 彁
deok 𬛢
deol 𰤐
deol 張嘴
deor 𡲦
deov 𭀭
deov 張口
depb 𨜉
depo 弹琴复长啸
dept 通配符
depz 欢歌笑语
deqc 遐迩
deqn 𡳠
deqq 𪴫
deqs 𫨻
deqs 丑角
dero 𢚥
desg 民无得而称焉
desu 丑脸
desx 丑行
desx 改惡從善
desy 鸡翅膀
detb 展翅欲飞
detb 展翅欲飛
detg 㣀
detm 艰哉何巍巍
detq 𣪫
detv 丑化
dety 民无信不立
detz 民可使由之
deu 丑
deu 𣁬
deu 丑
deud 丑怪
deuf 𭕡
deve 張狂
devr 张靓颖
dewg 尿毒症
dewr 居无定所
dexc 层数
dexd 𤈫
dexf 丑类
dexg 𢏊
dexh 尽载灯火归村落
dexi 㷉
dexj 层状
dexq 层次
dexs 引无数英雄竞折腰
dexs 引无数英雄竟折腰
dexw 𬻷
deyb 展翅高飞
deyb 展翅高飞
deyc 張望
deym 层峦
deyo 层高
deyo 弦平音自足
deyu 發表於
dez 張
dezd 𨒈
dezg 引玉之砖
dezg 張
dezh 丑闻
dezi 張江
dezj 巴甫洛夫
dezj 强秦之所以不敢加兵于赵者
dezr 丑话
dezs 屈平词赋悬日月
dezw 韔
dezz 𢩗
dezz 屈贾谊于长沙
df 民
df 民族
dfaa 展示出
dfaf 对天发誓
dfao 戏台
dfas 戏水
dfas 叉牙出骨须
dfav 𠒅
dfb 鄈
dfbf 民建
dfbv 鄈
dfbw 戏院
dfbw 民院
dfby 民防
dfbz 戏子
dfcb 民妇
dfcl 民力
dfcs 𮊼
dfcs 民约
dfct 民办
dfcv 民女
dfcw 𩎙
dfd 叞
dfd 𰤌
dfdd 𠝋
dfdd 𫥰
dfdd 民選
dfdg 弡
dfdg 𡱐
dfdg 𢎴
dfdg 𩱠
dfdg 𫸥
dfdj 戏剧
dfdj 民居
dfdo 民强
dfdo 叞
dfdr 𢠬
dfds 𣱈
dfds 𤿕
dfdw 𧛽
dfdw 尉迟
dfe 弫
dfea 民运
dfed 𰍸
dfef 戏票
dfeg 弫
dfeh 戏弄
dfei 屈指西风几时来
dfeo 民歌
dfeo 屈指可數
dfep 戏班
dfep 戏珠
dfex 屈指可数
dfex 熨平
dfex 屈指可数
dfex 引车卖浆
dff 戣
dffe 慰抚
dfff 屈打成招
dfff 屈打成招
dffg 戣
dffi 壁挂式
dffj 改天换地
dffj 改天換地
dffj 改天换地
dffk 民进
dffm 弥天大罪
dffm 彌天大罪
dffm 弥天大罪
dffu 𭕙
dffw 弥天大祸
dffy 彌天大謊
dffz 弥天大谎
dffz 弥天大谎
dfg 戏
dfg 𢦐
dfga 戏码
dfga 丑态百出
dfgc 戏耍
dfge 展示厅
dfgf 尾大不掉
dfgf 尾大不掉
dfgk 居大不易
dfgl 民政
dfgo 戏
dfgp 屈指一算
dfgs 䪸
dfgs 𩔉
dfgs 𰦱
dfgw 𩎹
dfgy 𩔆
dfgz 弹指一挥间
dfgz 弹指一挥间
dfhg 民革
dfhh 屈指劳生百岁期
dfhi 慰藉
dfhk 强热带风暴
dfho 𪪴
dfhq 民营
dfhq 慰劳
dfhs 𦖫
dfhs 民警
dfhs 民有
dfi 慰
dfia 𭲐
dfib 𢁊
dfic 尉
dfid 民权
dfif 民丰
dfig 𰧠
dfig 民工
dfig 民本
dfih 民權
dfii 𰘤
dfil 螱
dfio 民事
dfip 犚
dfip 又摘桃花换酒钱
dfip 巴东三峡巫峡长
dfiq 𩻍
dfiq 强击机
dfir 𢲴
dfir 慰
dfis 𫞖
dfiv 𣔽
dfiw 褽
dfix 熨
dfix 戏楼
dfiy 戏校
dfiy 民校
dfjb 戏场
dfjd 民声
dfjd 民聲
dfjd 居天下之广居
dfjf 民夫
dfjg 𫸹
dfjg 𱆑
dfjg 𱆒
dfjj 巴拉圭
dfjj 欢天喜地
dfjv 巴拉克
dfjw 𩏟
dfk 暋
dfkc 㞠
dfkd 戏照
dfke 戏里
dfkf 改辕易辙
dfkg 弬
dfkg 㣅
dfkg 改邪归正
dfkg 改邪归正
dfks 昬
dfks 𣇻
dfks 民盟
dfks 暋
dfkt 民田
dfl 蟁
dfld 𠝑
dfll 𧕈
dfls 敯
dfls 刡
dfls 𧊈
dfls 𧓹
dfls 𮔧
dfls 蟁
dfmb 𫶻
dfmf 民贼
dfmh 戏曲
dfml 熨帖
dfmo 𭕷
dfms 㟩
dfms 𡶘
dfms 𡸧
dfms 𣊽
dfmt 民眾
dfmu 𰍽
dfn 睯
dfna 𠚞
dfne 民国
dfnf 民國
dfnf 發揚光大
dfng 戏骨
dfng 民團
dfni 民团
dfnj 𧡫
dfnk 民間
dfno 慰問
dfnq 民进党
dfns 𧠠
dfns 睯
dfnv 戏目
dfnw 𩏱
dfnw 改換門庭
dfo 彄
dfod 𰄷
dfog 彄
dfol 𨄯
dfoo 𠭑
dfoo 民品
dfoo 展覽品
dfov 戏路
dfow 𩏖
dfoy 慰唁
dfp 敃
dfpm 双轨制
dfpm 民衆
dfpo 𭣧
dfpo 民智
dfpq 民气
dfpr 张牙舞爪
dfpr 張牙舞爪
dfpr 张牙舞爪
dfps 𢾞
dfps 民生
dfps 敃
dfpv 民选
dfpz 已报生擒吐谷浑
dfqb 民怨
dfqd 𭃃
dfqf 民風
dfqj 民運
dfqo 慰勉
dfqs ⺠
dfqs 𣣤
dfqs 𬆬
dfqs 民
dfqt 民风
dfqu 屈指几多人
dfqw 戏馆
dfr 愍
dfra 戏拈秃笔扫骅骝
dfrc 民委
dfrf 勇挑重担
dfrf 勇挑重擔
dfrg 𤬉
dfrk 𩡛
dfrq 戏称
dfrr 皮划艇
dfrs 㥸
dfrs 𢞰
dfrs 𢰞
dfrs 愍
dfrx 民心
dfry 民航
dfrz 民科
dfs 𥙊
dfs 𫵖
dfsa 戏服
dfsg 屈指行程二万
dfsn 𫛼
dfso 𭕣
dfso 𱉟
dfsy 民用
dft 癸
dft 癸
dfta 選賢任能
dftc 圣哲体仁恕
dftg 𢎾
dftg 𫸩
dftg 登车何时顾
dfti 民兵
dftp 戏侮
dfts 𨾧
dfts 𩀃
dfts 𪓍
dfts 𪓏
dftt 戏份
dftt 民俗
dftw 𩀁
dfty 通达信
dftz 民進
dfu 鴖
dfua 民樂
dfue 民情
dfue 民愤
dfue 民憤
dfug 展示會
dfug 展覽會
dfug 改邪歸正
dful 民企
dfun 䳫
dfuo 𠬤
dfuo 登东皋以舒啸
dfup 对抗性
dfup 選擇性
dfus 𪃯
dfus 𭽞
dfus 鴖
dfuu 民众
dfuv 刀把兒
dfuw 𩎱
dfvc 民乐
dfvd 𠜭
dfve 刀把儿
dfvf 屈臣氏
dfvj 丑态毕露
dfvs 已成爲
dfvw 慰留
dfvw 展覽館
dfwc 慰安
dfwd 民初
dfwd 尉官
dfwe 民主
dfwg 𢏉
dfwg 𢏌
dfwg 民家
dfwh 对抗赛
dfwh 展覽廳
dfwh 展示廳
dfwp 民宅
dfww 𧝚
dfwy 皮大衣
dfwy 戏衣
dfxd 𡙼
dfxj 戏装
dfxk 民爆
dfxk 戏单
dfxq 民资
dfxw 已成為
dfxx 慰勞
dfxx 民營
dfxy 民粹
dfxz 戏迷
dfyb 𭘏
dfyc 民望
dfyc 民辦
dfyd 民变
dfyo 民享
dfyp 民族
dfyr 民意
dfys 𭤙
dfys 民謠
dfyv 戏言
dfyw 戏文
dfza 民治
dfzb 熨烫
dfzb 戏词
dfzc 已成为
dfzd 𭃢
dfze 𣂊
dfze 熨斗
dfze 民计
dfzj 戏法
dfzj 民法
dfzk 民间
dfzl 戏谑
dfzn 彈指之間
dfzo 慰问
dfzp 𰤨
dfzr 民诉
dfzs 民调
dfzv 民谣
dfzw 改换门庭
dfzw 改换门庭
dfzx 戏说
dfzy 民房
dfzy 民谚
dfzz 弹指之间
dfzz 弹指之间
dg 屋
dg 弓
dg 屋子
dg 弓
dg ⼸
dg 𢎗
dg 𢎜
dgaa 𫥫
dgaa 登出
dgad 𤃄
dgag 𢏁
dgaj 𡲃
dgaj 屋
dgal 𠝌
dgao 登台
dgao 又不能启口
dgas 颇能
dgba 登录
dgbf 登陆
dgbj 登陸
dgbp 邓丽君
dgbp 鄧麗君
dgbu 𡰴
dgbz 屋子
dgbz 凳子
dgcd 弓弩
dgcg 𢎧
dgcl 忍耐力
dgco 屋架
dgd 弼
dgdb 民政局
dgdf 难于登天
dgdg 弻
dgdg 䰜
dgdg 𢏺
dgdg 𢐝
dgdg 𰻱
dgdg 弓
dgdg 弼
dgdi 对不对
dgdr 𭞊
dgdt 颇费
dgdy 弓弦
dgec 剧于十五女
dgef 登载
dgef 登載
dgeg 登顶
dgeg 屋顶
dgeg 屋頂
dgep 𨡶
dgep 𨢹
dger 履历表
dger 履歷表
dgez 勇而无谋
dgfa 登报
dgfb 难不成
dgfd 颇大
dgfd 頗大
dgfe 勇于探索
dgfg 颇感
dgfg 改頭換面
dgfp 㿵
dgfp 登臨
dgft 登天
dgga 引而不发
dgga 引而不发
dggd 引而不發
dgge 民政厅
dggg 𧱶
dggh 弓形
dggm 难更与人同
dggm 民到于今受其赐
dggn 屋面
dggw 𩎜
dggy 避而不談
dggz 避而不谈
dggz 避而不谈
dggz 民到于今称之
dghj 𬐂
dghj 登基
dghj 屋基
dgho 忍顾鹊桥归路
dghp 民不聊生
dghp 民不聊生
dghs 颇有
dghs 劈頭蓋臉
dgi 弙
dgia 登极
dgia 登機
dgif 颇丰
dgig 弳
dgig 𰘱
dgig 弙
dgio 登樓
dgip 𤿍
dgiq 登机
dgiq 弱不禁風
dgiq 弱不禁风
dgit 登攀
dgix 登楼
dgj 剭
dgjb 𨜘
dgjb 登场
dgjd 对不起
dgjd 弓起
dgjg 㢪
dgjj 屈原古壮士
dgjk 登場
dgjl 剭
dgjo 𦤵
dgjo 对面鼓
dgjo 登臺
dgjs 𬸟
dgju 𪃮
dgjx 登報
dgke 屋里
dgkg 㢶
dgkg 㣂
dgkg 𢐤
dgkg 𩱜
dgkg 𩱨
dgkg 又不是
dgkg 民不畏死
dgki 登时
dgkj 登時
dgld 𰄧
dglf 难于上青天
dglf 难于上青天
dglf 难于上青天
dglg 𢏵
dglg 𰐙
dgln 弓步
dglp 𠠉
dglp 登临
dgls 登上
dgm 颇
dgmc 皮开肉绽
dgmc 皮开肉绽
dgmg 登岸
dgmi 頗豐
dgmp 颇
dgmq 𪵓
dgmu 𡱆
dgmu 屋内
dgmv 𪨉
dgmv 𬢔
dgmv 登山
dgmw 𬰪
dgmz 𨓠
dgn 屒
dgn 屒
dgng 𭽄
dgng 屍骨
dgnm 屍體
dgnm 登門
dgnp 眉开眼笑
dgnp 眉开眼笑
dgnt 颇具
dgnt 頗具
dgnv 𭕥
dgny 屍骸
dgo 登
dgoa 𠚔
dgol 𮛿
dgol 弓虽
dgom 𡲻
dgox 登
dgpd 登第
dgpo 𤉺
dgpx 弓箭
dgqj 𡱂
dgql 屋外
dgqq 𣪍
dgqq 𰎃
dgqq 颇多
dgqq 頗多
dgqr 忍辱负重
dgqr 忍辱負重
dgqr 忍辱负重
dgqs 屋角
dgr 韢
dgrg 屋后
dgrj 𣃆
dgrj 𰕟
